Input Start Date,Input End Date,Start Date,End Date,Model Result,Buy/Hold Result,Delta,Model Sharpe,Buy/Hold Sharpe
2021-03-30 00:00:00,2022-03-30 00:00:00,2021-03-31 00:00:00,2022-03-29 00:00:00,13.66,17.99,-4.33,1.147601,1.190261
2000-05-25 00:00:00,2001-05-25 00:00:00,2000-05-26 00:00:00,2001-05-24 00:00:00,-0.78,-5.06,4.28,-0.06593,-0.119813
2016-07-13 00:00:00,2017-07-13 00:00:00,2016-07-14 00:00:00,2017-07-12 00:00:00,7.08,15.2,-8.12,1.201806,1.805599
2010-10-05 00:00:00,2011-10-05 00:00:00,2010-10-06 00:00:00,2011-10-04 00:00:00,0.31,-1.26,1.57,0.083158,0.036786
2007-07-21 00:00:00,2008-07-20 00:00:00,2007-07-24 00:00:00,2008-07-18 00:00:00,-4.78,-15.06,10.28,-0.369796,-0.722623
2002-05-01 00:00:00,2003-05-01 00:00:00,2002-05-02 00:00:00,2003-04-30 00:00:00,-3.44,-14.05,10.61,-0.23619,-0.414731
2015-12-13 00:00:00,2016-12-12 00:00:00,2015-12-15 00:00:00,2016-12-09 00:00:00,12.87,12.86,0.01,1.924427,0.971127
2007-03-29 00:00:00,2008-03-28 00:00:00,2007-03-30 00:00:00,2008-03-27 00:00:00,2.17,-4.67,6.84,0.249757,-0.170156
2005-06-09 00:00:00,2006-06-09 00:00:00,2005-06-10 00:00:00,2006-06-08 00:00:00,0.18,6.47,-6.29,0.074108,0.671457
2019-07-05 00:00:00,2020-07-04 00:00:00,2019-07-08 00:00:00,2020-07-02 00:00:00,-21.83,7.29,-29.12,-0.924236,0.38144
2024-04-13 00:00:00,2025-04-13 00:00:00,2024-04-16 00:00:00,2025-04-11 00:00:00,24.45,7.39,17.06,1.823588,0.465725
2000-06-27 00:00:00,2001-06-27 00:00:00,2000-06-28 00:00:00,2001-06-26 00:00:00,-4.87,-15.56,10.69,-0.529577,-0.655212
2015-01-16 00:00:00,2016-01-16 00:00:00,2015-01-20 00:00:00,2016-01-15 00:00:00,14.9,-5.13,20.03,1.663673,-0.255641
2004-01-15 00:00:00,2005-01-14 00:00:00,2004-01-16 00:00:00,2005-01-13 00:00:00,5.11,4.94,0.17,1.188542,0.48983
2007-04-25 00:00:00,2008-04-24 00:00:00,2007-04-26 00:00:00,2008-04-23 00:00:00,2.74,-6.18,8.92,0.298107,-0.24329
2021-05-26 00:00:00,2022-05-26 00:00:00,2021-05-27 00:00:00,2022-05-25 00:00:00,6.02,-3.98,10.0,0.486663,-0.138748
2002-04-14 00:00:00,2003-04-14 00:00:00,2002-04-16 00:00:00,2003-04-11 00:00:00,-1.44,-21.7,20.26,-0.072082,-0.761486
2017-06-06 00:00:00,2018-06-06 00:00:00,2017-06-07 00:00:00,2018-06-05 00:00:00,8.95,15.06,-6.11,1.056106,1.198669
2020-02-29 00:00:00,2021-02-28 00:00:00,2020-03-03 00:00:00,2021-02-26 00:00:00,-18.53,29.05,-47.58,-0.79225,0.951314
2008-12-05 00:00:00,2009-12-05 00:00:00,2008-12-08 00:00:00,2009-12-04 00:00:00,-3.8,25.15,-28.95,-0.184489,0.958147
2017-05-09 00:00:00,2018-05-09 00:00:00,2017-05-10 00:00:00,2018-05-08 00:00:00,11.57,13.4,-1.83,1.362573,1.08856
2016-11-12 00:00:00,2017-11-12 00:00:00,2016-11-15 00:00:00,2017-11-10 00:00:00,8.61,20.63,-12.02,1.722929,2.807455
2021-11-03 00:00:00,2022-11-03 00:00:00,2021-11-04 00:00:00,2022-11-02 00:00:00,6.8,-18.5,25.3,0.450979,-0.768675
2001-02-20 00:00:00,2002-02-20 00:00:00,2001-02-21 00:00:00,2002-02-19 00:00:00,4.61,-12.31,16.92,0.70805,-0.516234
2022-12-01 00:00:00,2023-12-01 00:00:00,2022-12-02 00:00:00,2023-11-30 00:00:00,6.68,13.93,-7.25,0.724617,1.019227
2006-10-25 00:00:00,2007-10-25 00:00:00,2006-10-26 00:00:00,2007-10-24 00:00:00,6.12,11.19,-5.07,1.135063,0.869036
2009-07-24 00:00:00,2010-07-24 00:00:00,2009-07-27 00:00:00,2010-07-23 00:00:00,-11.09,14.41,-25.5,-1.157399,0.822273
2010-11-22 00:00:00,2011-11-22 00:00:00,2010-11-23 00:00:00,2011-11-21 00:00:00,8.51,3.03,5.48,0.74977,0.246446
2007-09-21 00:00:00,2008-09-20 00:00:00,2007-09-24 00:00:00,2008-09-19 00:00:00,-7.39,-16.44,9.05,-0.5878,-0.724178
2001-10-28 00:00:00,2002-10-28 00:00:00,2001-10-30 00:00:00,2002-10-25 00:00:00,-9.19,-13.81,4.62,-0.999398,-0.448781
2011-04-28 00:00:00,2012-04-27 00:00:00,2011-04-29 00:00:00,2012-04-26 00:00:00,6.34,4.89,1.45,0.552825,0.324752
2024-04-30 00:00:00,2025-04-30 00:00:00,2024-05-01 00:00:00,2025-04-29 00:00:00,22.96,12.2,10.76,1.734687,0.680707
2005-04-02 00:00:00,2006-04-02 00:00:00,2005-04-05 00:00:00,2006-03-31 00:00:00,0.28,11.79,-11.51,0.098427,1.155139
2002-08-16 00:00:00,2003-08-16 00:00:00,2002-08-19 00:00:00,2003-08-15 00:00:00,0.59,6.21,-5.62,0.12106,0.379976
2009-06-19 00:00:00,2010-06-19 00:00:00,2009-06-22 00:00:00,2010-06-18 00:00:00,-0.87,27.54,-28.41,-0.03248,1.42628
2011-05-09 00:00:00,2012-05-08 00:00:00,2011-05-10 00:00:00,2012-05-07 00:00:00,6.34,3.03,3.31,0.552825,0.245737
2008-12-23 00:00:00,2009-12-23 00:00:00,2008-12-24 00:00:00,2009-12-22 00:00:00,1.72,31.91,-30.19,0.189263,1.173991
2007-07-12 00:00:00,2008-07-11 00:00:00,2007-07-13 00:00:00,2008-07-10 00:00:00,-3.34,-17.45,14.11,-0.248382,-0.875382
2019-02-10 00:00:00,2020-02-10 00:00:00,2019-02-12 00:00:00,2020-02-07 00:00:00,11.99,23.49,-11.5,1.305506,1.845498
